input,language,dialect,originregion
لقد كنت أتمنى لو كنت معي في المعرض الفني لمشاهدة الأعمال الفنية.,Arabic,Moroccan,Morocco
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Moroccan,Morocco
كنت أتمنى لو كنت معي في القهوة لشرب أتاي معي.,Arabic,Moroccan,Morocco
لقد كنت أتمنى لو كنت معي في السوق لشراء ملابس جديدة.,Arabic,Moroccan,Morocco
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Jordanian,Jordan
كنت أتمنى لو كنت معي في المقهى لشرب قهوة معي.,Arabic,Jordanian,Jordan
لقد كنت أتمنى لو كنت معي في السوق لشراء ملابس جديدة.,Arabic,Jordanian,Jordan
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Jordanian,Jordan
لقد كنت أتمنى لو كنت معي في المسرح لمشاهدة المسرحية الجديدة.,Arabic,Jordanian,Jordan
كنت أتمنى لو كنت معي في الحديقة لتمتع بالهواء النقي.,Arabic,Jordanian,Jordan
لقد كنت أتمنى لو كنت معي في المكتبة لقراءة كتاب جديد.,Arabic,Jordanian,Jordan
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Jordanian,Jordan
كنت أتمنى لو كنت معي في المطعم لتناول وجبة لذيذة.,Arabic,Jordanian,Jordan
لقد كنت أتمنى لو كنت معي في السينما لمشاهدة الفيلم الجديد.,Arabic,Jordanian,Jordan
كنت أتمنى لو كنت معي في الحفلة لمستمع الموسيقى الرائعة.,Arabic,Jordanian,Jordan
لقد كنت أتمنى لو كنت معي في المكتب لمناقشة العمل الجديد.,Arabic,Jordanian,Jordan
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Jordanian,Jordan
كنت أتمنى لو كنت معي في الفندق لتمتع بالراحة.,Arabic,Jordanian,Jordan
لقد كنت أتمنى لو كنت معي في الميناء لمراقبة السفن.,Arabic,Jordanian,Jordan
كنت أتمنى لو كنت معي في الحديقة الوطنية لتمتع بالمناظر الطبيعية.,Arabic,Jordanian,Jordan
لقد كنت أتمنى لو كنت معي في المعرض الفني لمشاهدة الأعمال الفنية.,Arabic,Jordanian,Jordan
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Jordanian,Jordan
كنت أتمنى لو كنت معي في المقهى لشرب قهوة معي.,Arabic,Jordanian,Jordan
لقد كنت أتمنى لو كنت معي في السوق لشراء ملابس جديدة.,Arabic,Jordanian,Jordan
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Palestinian,Palestine
كنت أتمنى لو كنت معي في المقهى لشرب قهوة معي.,Arabic,Palestinian,Palestine
لقد كنت أتمنى لو كنت معي في السوق لشراء ملابس جديدة.,Arabic,Palestinian,Palestine
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Palestinian,Palestine
لقد كنت أتمنى لو كنت معي في المسرح لمشاهدة المسرحية الجديدة.,Arabic,Palestinian,Palestine
كنت أتمنى لو كنت معي في الحديقة لتمتع بالهواء النقي.,Arabic,Palestinian,Palestine
لقد كنت أتمنى لو كنت معي في المكتبة لقراءة كتاب جديد.,Arabic,Palestinian,Palestine
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Palestinian,Palestine
كنت أتمنى لو كنت معي في المطعم لتناول وجبة لذيذة.,Arabic,Palestinian,Palestine
لقد كنت أتمنى لو كنت معي في السينما لمشاهدة الفيلم الجديد.,Arabic,Palestinian,Palestine
كنت أتمنى لو كنت معي في الحفلة لمستمع الموسيقى الرائعة.,Arabic,Palestinian,Palestine
لقد كنت أتمنى لو كنت معي في المكتب لمناقشة العمل الجديد.,Arabic,Palestinian,Palestine
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Palestinian,Palestine
كنت أتمنى لو كنت معي في الفندق لتمتع بالراحة.,Arabic,Palestinian,Palestine
لقد كنت أتمنى لو كنت معي في الميناء لمراقبة السفن.,Arabic,Palestinian,Palestine
كنت أتمنى لو كنت معي في الحديقة الوطنية لتمتع بالمناظر الطبيعية.,Arabic,Palestinian,Palestine
لقد كنت أتمنى لو كنت معي في المعرض الفني لمشاهدة الأعمال الفنية.,Arabic,Palestinian,Palestine
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Palestinian,Palestine
كنت أتمنى لو كنت معي في المقهى لشرب قهوة معي.,Arabic,Palestinian,Palestine
لقد كنت أتمنى لو كنت معي في السوق لشراء ملابس جديدة.,Arabic,Palestinian,Palestine
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Kuwaiti,Kuwait
كنت أتمنى لو كنت معي في المقهى لشرب قهوة معي.,Arabic,Kuwaiti,Kuwait
لقد كنت أتمنى لو كنت معي في السوق لشراء ملابس جديدة.,Arabic,Kuwaiti,Kuwait
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Kuwaiti,Kuwait
لقد كنت أتمنى لو كنت معي في المسرح لمشاهدة المسرحية الجديدة.,Arabic,Kuwaiti,Kuwait
كنت أتمنى لو كنت معي في الحديقة لتمتع بالهواء النقي.,Arabic,Kuwaiti,Kuwait
لقد كنت أتمنى لو كنت معي في المكتبة لقراءة كتاب جديد.,Arabic,Kuwaiti,Kuwait
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Kuwaiti,Kuwait
كنت أتمنى لو كنت معي في المطعم لتناول وجبة لذيذة.,Arabic,Kuwaiti,Kuwait
لقد كنت أتمنى لو كنت معي في السينما لمشاهدة الفيلم الجديد.,Arabic,Kuwaiti,Kuwait
كنت أتمنى لو كنت معي في الحفلة لمستمع الموسيقى الرائعة.,Arabic,Kuwaiti,Kuwait
لقد كنت أتمنى لو كنت معي في المكتب لمناقشة العمل الجديد.,Arabic,Kuwaiti,Kuwait
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Kuwaiti,Kuwait
كنت أتمنى لو كنت معي في الفندق لتمتع بالراحة.,Arabic,Kuwaiti,Kuwait
لقد كنت أتمنى لو كنت معي في الميناء لمراقبة السفن.,Arabic,Kuwaiti,Kuwait
كنت أتمنى لو كنت معي في الحديقة الوطنية لتمتع بالمناظر الطبيعية.,Arabic,Kuwaiti,Kuwait
لقد كنت أتمنى لو كنت معي في المعرض الفني لمشاهدة الأعمال الفنية.,Arabic,Kuwaiti,Kuwait
كان يا مكاني راسي على راسي من ساعات السواقي لم يبقى لي شيء في راسي.,Arabic,Kuwaiti,Kuwait
كنت أتمنى لو كنت معي في المقهى لشرب قهوة معي.,Arabic,Kuwaiti,Kuwait
لقد كنت أتمنى لو كنت معي في السوق لشراء ملابس جديدة.,Arabic,Kuwaiti,Kuwait
كنت مشغولاً جداً اليوم ولا أستطيع المجيء إلى الاجتماع.,Arabic,Bahraini,Bahrain
لقد تخرجت من الجامعة منذ خمسة أعوام واشتغلت في شركة كبيرة.,Arabic,Bahraini,Bahrain
الماء بارد جداً في الشتاء في البحرين ف من الضروري ارتداء سترة.,Arabic,Bahraini,Bahrain
لقد سافرنا إلى دبي العام الماضي وزيارة جبل خليفة.,Arabic,Bahraini,Bahrain
أنا أحب القراءة في المكتبة العامة في المنامة.,Arabic,Bahraini,Bahrain
لقد اشتريت سيارة جديدة الأسبوع الماضي ولقد استلمتها اليوم.,Arabic,Bahraini,Bahrain
المطار الدولي في البحرين يخدم العديد من الرحلات الدولية.,Arabic,Bahraini,Bahrain
أنا أعمل في شركة نفطية كبيرة في السلمانية.,Arabic,Bahraini,Bahrain
لقد تزوجت منذ ثلاث سنوات وأنجبت طفلاً رائعًا.,Arabic,Bahraini,Bahrain
أنا أحب المأكولات البحرينية خاصةً المقبوس والكباب.,Arabic,Bahraini,Bahrain
لقد سافرنا إلى مسقط العام الماضي وزيارة السوق العام.,Arabic,Bahraini,Bahrain
أنا أعمل في مستشفى السلمانية منذ خمسة أعوام.,Arabic,Bahraini,Bahrain
لقد اشتريت شقة جديدة في جنة السلمانية.,Arabic,Bahraini,Bahrain
الماء حار جداً في الصيف في البحرين ف من الضروري شرب الماء البارد.,Arabic,Bahraini,Bahrain
أنا أحب الرياضة خاصةً كرة القدم والكريكيت.,Arabic,Bahraini,Bahrain
لقد سافرنا إلى الكويت العام الماضي وزيارة السوق العربية.,Arabic,Bahraini,Bahrain
أنا أعمل في شركة تكنولوجية كبيرة في المنامه.,Arabic,Bahraini,Bahrain
لقد تزوجت منذ خمسة أعوام وأنجبت ثلاثة أطفال رائعين.,Arabic,Bahraini,Bahrain
أنا أحب القراءة في المكتبة العامة في المنامه.,Arabic,Bahraini,Bahrain
لقد اشتريت سيارة جديدة الأسبوع الماضي ولقد استلمتها اليوم.,Arabic,Bahraini,Bahrain
كنا نريد الذهاب إلى دبي مول يوم الخميس الماضي ولكننا لم نتمكن من ذلك.,Arabic,Emirati,United Arab Emirates
لقد سافرنا إلى أبو ظبي العام الماضي وزيارة قصر الإمارات.,Arabic,Emirati,United Arab Emirates
أنا أحب المأكولات الإماراتية خاصةً الشاورما واللوزي.,Arabic,Emirati,United Arab Emirates
لقد اشتريت سيارة جديدة الأسبوع الماضي ولقد استلمتها اليوم.,Arabic,Emirati,United Arab Emirates
الماء حار جداً في الصيف في الإمارات ف من الضروري شرب الماء البارد.,Arabic,Emirati,United Arab Emirates
أنا أعمل في شركة نفطية كبيرة في دبي.,Arabic,Emirati,United Arab Emirates
لقد تزوجت منذ ثلاث سنوات وأنجبت طفلاً رائعاً.,Arabic,Emirati,United Arab Emirates
كنا نريد الذهاب إلى جبل حفيط يوم الخميس الماضي ولكننا لم نتمكن من ذلك.,Arabic,Emirati,United Arab Emirates
أنا أحب الرياضة خاصةً كرة القدم والكريكيت.,Arabic,Emirati,United Arab Emirates
لقد سافرنا إلى الشارقة العام الماضي وزيارة حديقة الشارقة الوطنية.,Arabic,Emirati,United Arab Emirates
أنا أعمل في مستشفى دبي منذ خمسة أعوام.,Arabic,Emirati,United Arab Emirates
لقد اشتريت شقة جديدة في دبي مارينا.,Arabic,Emirati,United Arab Emirates
الماء بارد جداً في الشتاء في الإمارات ف من الضروري ارتداء سترة.,Arabic,Emirati,United Arab Emirates
كنا نريد الذهاب إلى رأس الخيمة يوم الخميس الماضي ولكننا لم نتمكن من ذلك.,Arabic,Emirati,United Arab Emirates
أنا أحب القراءة في المكتبة العامة في دبي.,Arabic,Emirati,United Arab Emirates
لقد سافرنا إلى عجمان العام الماضي وزيارة السوق العام.,Arabic,Emirati,United Arab Emirates
أنا أعمل في شركة تكنولوجية كبيرة في أبو ظبي.,Arabic,Emirati,United Arab Emirates
لقد تزوجت منذ خمسة أعوام وأنجبت ثلاثة أطفال رائعين.,Arabic,Emirati,United Arab Emirates
أنا أحب المأكولات الإماراتية خاصةً المچبوس والكباب.,Arabic,Emirati,United Arab Emirates
كنا نريد الذهاب إلى الفجيرة يوم الخميس الماضي ولكننا لم نتمكن من ذلك.,Arabic,Emirati,United Arab Emirates
كنا نريد الذهاب إلى السوق الواقف يوم الخميس الماضي ولكننا لم نتمكن من ذلك.,Arabic,Qatari,Qatar
لقد سافرنا إلى الدوحة العام الماضي وزيارة متحف قطر الوطني.,Arabic,Qatari,Qatar
أنا أحب المأكولات القطرية خاصةً المچبوس والكباب.,Arabic,Qatari,Qatar
لقد اشتريت سيارة جديدة الأسبوع الماضي ولقد استلمتها اليوم.,Arabic,Qatari,Qatar
الماء حار جداً في الصيف في قطر ف من الضروري شرب الماء البارد.,Arabic,Qatari,Qatar
أنا أعمل في شركة نفطية كبيرة في الدوحة.,Arabic,Qatari,Qatar
لقد تزوجت منذ ثلاث سنوات وأنجبت طفلاً رائعاً.,Arabic,Qatari,Qatar
كنا نريد الذهاب إلى خليفة الدولي يوم الخميس الماضي ولكننا لم نتمكن من ذلك.,Arabic,Qatari,Qatar
أنا أحب الرياضة خاصةً كرة القدم والكريكيت.,Arabic,Qatari,Qatar
لقد سافرنا إلى الوكرة العام الماضي وزيارة السوق العام.,Arabic,Qatari,Qatar
أنا أعمل في مستشفى حمد بن خليفة منذ خمسة أعوام.,Arabic,Qatari,Qatar
لقد اشتريت شقة جديدة في لوسيل.,Arabic,Qatari,Qatar
الماء بارد جداً في الشتاء في قطر ف من الضروري ارتداء سترة.,Arabic,Qatari,Qatar
كنا نريد الذهاب إلى الشمال يوم الخميس الماضي ولكننا لم نتمكن من ذلك.,Arabic,Qatari,Qatar
أنا أحب القراءة في المكتبة العامة في الدوحة.,Arabic,Qatari,Qatar
لقد سافرنا إلى الريان العام الماضي وزيارة السوق العام.,Arabic,Qatari,Qatar
أنا أعمل في شركة تكنولوجية كبيرة في الدوحة.,Arabic,Qatari,Qatar
لقد تزوجت منذ خمسة أعوام وأنجبت ثلاثة أطفال رائعين.,Arabic,Qatari,Qatar
أنا أحب المأكولات القطرية خاصةً الشاورما واللوزي.,Arabic,Qatari,Qatar
